Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS000001,-42.2209,1.1789,3.909e-14,2.878e-14,1.147e-14,0.0,15.44,0
BackS000002,-42.2587,1.1724,2.417e-18,4.030e-18,8.309e-18,-0.0,12.28,0
BackS000003,-42.2648,1.2101,9.058e-20,1.034e-19,9.566e-20,-0.0,13.12,0
BackS000004,-42.3711,1.1610,3.118e-17,2.238e-17,8.573e-18,0.0,18.28,0
BackS000005,-42.2498,1.1771,1.031e-20,1.418e-20,1.994e-20,0.0,11.58,0
BackS000006,-42.2616,1.1650,3.405e-18,2.885e-18,1.440e-18,0.0,15.39,0
BackS000007,-42.2847,1.1751,3.272e-19,3.601e-19,3.107e-19,0.0,17.49,0
BackS000008,-42.2554,1.2149,3.299e-19,3.378e-19,2.530e-19,0.0,17.71,0
BackS000010,-42.2923,1.2084,1.067e-20,1.420e-20,1.812e-20,0.0,15.06,0
BackS000011,-42.3083,1.0981,8.753e-14,6.817e-14,2.914e-14,-0.0,13.2,1
BackS000015,-42.3662,1.1738,4.343e-20,5.296e-20,5.727e-20,0.0,13.42,0
BackS000016,-42.2786,1.1510,7.772e-19,1.570e-18,4.812e-18,0.0,17.88,0
BackS000017,-42.3108,1.1770,1.928e-14,1.302e-14,4.360e-15,-0.0,13.81,0
BackS000019,-42.3202,1.1852,1.038e-20,1.394e-20,1.870e-20,-0.0,17.32,0
BackS000020,-42.2725,1.1463,2.114e-18,4.309e-18,1.372e-17,-0.0,13.16,0
BackS000023,-42.3417,1.1563,6.944e-17,5.039e-17,1.845e-17,0.0,16.56,0
BackS000025,-42.1844,1.1165,1.855e-18,3.363e-18,8.070e-18,0.001,17.45,0
BackS000027,-42.2599,1.1315,1.429e-18,1.395e-18,9.334e-19,-0.0,14.82,0
BackS000029,-42.3027,1.2365,1.746e-18,1.595e-18,9.403e-19,-0.001,11.82,0
BackS000037,-42.2843,1.1494,5.411e-19,5.302e-19,3.648e-19,-0.0,14.89,0
BackS000039,-42.2350,1.1209,1.498e-20,1.923e-20,2.331e-20,0.0,14.17,0
BackS000043,-42.2912,1.1317,4.359e-19,4.519e-19,3.454e-19,-0.0,13.94,0
BackS000046,-42.3150,1.1269,3.875e-18,6.904e-18,1.636e-17,-0.0,13.33,0
BackS000047,-42.2561,1.1633,6.710e-17,4.872e-17,1.806e-17,0.0,11.96,0
BackS000049,-42.2614,1.2217,6.363e-20,7.512e-20,7.546e-20,0.0,14.04,0
BackS000050,-42.2862,1.1807,1.688e-20,2.232e-20,2.873e-20,0.0,16.81,0
BackS000051,-42.3158,1.1470,1.403e-18,2.608e-18,6.914e-18,0.0,15.61,0
BackS000053,-42.2501,1.1285,1.763e-18,4.219e-18,1.909e-17,-0.0,15.49,0
BackS000055,-42.2382,1.1948,1.600e-18,2.379e-18,3.749e-18,-0.0,15.47,0
BackS000057,-42.3001,1.2411,9.907e-20,1.116e-19,1.028e-19,0.0,18.46,0
BackS000058,-42.3183,1.1769,4.500e-19,4.473e-19,3.270e-19,-0.0,14.54,0
BackS000060,-42.2475,1.1983,2.270e-18,1.898e-18,9.608e-19,0.0,14.98,0
BackS000062,-42.2178,1.1361,1.039e-18,2.000e-18,5.517e-18,0.0,10.56,0
BackS000063,-42.2516,1.2060,3.921e-19,3.950e-19,2.876e-19,0.0,12.99,0
BackS000067,-42.2646,1.1643,7.526e-19,1.872e-18,9.025e-18,-0.0,13.06,0
BackS000074,-42.3317,1.2079,7.588e-20,8.339e-20,7.219e-20,0.0,17.65,0
BackS000076,-42.3566,1.1470,3.643e-18,3.034e-18,1.454e-18,0.001,17.4,0
BackS000077,-42.3207,1.1052,1.428e-20,1.753e-20,2.001e-20,-0.0,17.58,0
BackS000078,-42.2951,1.1778,5.563e-20,6.019e-20,4.986e-20,-0.001,13.0,0
BackS000079,-42.2302,1.1559,3.909e-14,3.544e-14,2.065e-14,0.0,14.69,1
BackS000080,-42.3001,1.1296,5.274e-14,3.843e-14,1.540e-14,0.0,13.19,0
BackS000085,-42.3702,1.1322,2.719e-20,3.579e-20,4.565e-20,0.0,14.78,0
BackS000086,-42.2833,1.1900,7.715e-20,9.022e-20,8.811e-20,-0.0,15.32,0
BackS000089,-42.2669,1.1298,4.271e-19,4.224e-19,3.018e-19,-0.0,11.25,0
BackS000091,-42.3402,1.2234,2.660e-19,2.840e-19,2.365e-19,0.0,15.1,0
BackS000093,-42.2312,1.1883,1.170e-19,1.259e-19,1.059e-19,-0.001,18.0,0
BackS000095,-42.2725,1.2025,8.463e-19,1.319e-18,2.419e-18,0.001,11.33,0
BackS000096,-42.3137,1.1772,4.655e-20,5.495e-20,5.634e-20,-0.001,14.27,0
BackS000097,-42.3233,1.1983,4.184e-19,4.274e-19,3.196e-19,-0.0,17.87,0
BackS000102,-42.2738,1.1471,1.084e-18,1.736e-18,3.454e-18,0.0,14.41,0
BackS000103,-42.2601,1.1465,1.626e-17,1.228e-17,5.234e-18,0.001,16.96,1
BackS000106,-42.3046,1.1572,6.187e-19,5.735e-19,3.699e-19,-0.0,13.58,0
BackS000108,-42.3021,1.1736,1.312e-19,1.469e-19,1.326e-19,0.0,15.42,0
BackS000112,-42.2987,1.1452,1.453e-19,1.542e-19,1.272e-19,0.001,13.67,0
BackS000114,-42.3135,1.1581,1.285e-18,1.191e-18,7.028e-19,0.0,17.57,0
BackS000118,-42.2645,1.1824,7.561e-14,5.202e-14,1.863e-14,0.0,16.44,0
BackS000121,-42.2082,1.1748,2.328e-18,2.067e-18,1.178e-18,0.0,11.53,0
BackS000122,-42.2688,1.2016,1.184e-20,1.536e-20,1.874e-20,-0.001,15.94,0
BackS000123,-42.2331,1.1761,1.024e-19,1.135e-19,1.045e-19,-0.0,14.65,0
