Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
BackDG0001,-11.5257,-44.3408,1.053e-17,9.703e-18,4.297e-18,66.9243,357.93
BackDG0015,6.5294,7.6460,3.934e-17,2.979e-17,1.041e-17,141.379,399.62
BackDG0016,6.6329,7.6816,1.462e-17,1.177e-17,4.796e-18,57.4877,396.2
BackDG0017,6.3607,7.7383,1.390e-17,1.183e-17,5.277e-18,51.8707,398.76
BackDG0018,6.6009,7.7079,9.526e-18,8.188e-18,3.811e-18,57.3176,397.77
BackDG0019,6.5315,7.6011,9.739e-18,7.852e-18,3.738e-18,68.6093,399.12
BackDG0020,6.6451,7.7438,8.867e-18,7.999e-18,3.414e-18,54.2594,396.53
BackDG0021,6.3075,7.6307,9.921e-18,8.230e-18,3.707e-18,58.8783,398.26
BackDG0022,6.5995,7.7150,1.311e-17,1.151e-17,5.351e-18,51.5531,399.89
BackDG0023,6.4696,7.6669,1.399e-17,1.243e-17,5.797e-18,59.9031,399.93
BackDG0024,6.4176,7.5017,1.595e-17,1.260e-17,6.261e-18,62.6476,397.3
BackDG0037,0.4643,9.1854,1.669e-16,1.210e-16,4.269e-17,288.996,153.77
BackDG0038,0.3039,8.8759,6.353e-17,4.898e-17,2.412e-17,127.1251,151.8
BackDG0039,0.2558,9.3370,7.045e-17,5.897e-17,2.642e-17,137.2023,152.31
BackDG0040,0.7231,9.1845,6.281e-17,4.895e-17,2.312e-17,114.1801,150.93
BackDG0041,0.6508,9.1411,6.531e-17,5.406e-17,2.381e-17,174.6812,152.32
BackDG0042,0.3811,9.3224,6.956e-17,5.806e-17,2.512e-17,144.0594,151.76
BackDG0043,0.1736,9.3743,5.842e-17,4.532e-17,2.281e-17,113.209,150.88
BackDG0044,0.5002,9.2975,9.031e-17,6.648e-17,2.533e-17,119.3293,152.24
BackDG0045,0.3976,9.4849,6.473e-17,5.049e-17,2.264e-17,160.265,148.9
BackDG0046,0.4147,8.8488,6.316e-17,4.896e-17,2.214e-17,108.4297,152.28
BackDG0056,-4.0757,-0.2702,3.072e-17,2.068e-17,7.736e-18,107.7641,525.25
BackDG0057,-4.1724,-0.3001,1.133e-17,9.102e-18,4.091e-18,47.179,527.12
BackDG0058,-4.0815,-0.2803,9.375e-18,8.024e-18,3.637e-18,39.7369,522.52
BackDG0059,-4.0838,-0.3057,9.176e-18,7.659e-18,3.955e-18,38.5556,521.97
BackDG0060,-3.9542,-0.1566,1.043e-17,9.356e-18,3.942e-18,49.3527,526.43
BackDG0061,-4.0721,-0.2125,7.002e-18,6.213e-18,2.701e-18,49.3858,524.71
BackDG0062,-4.1375,-0.3205,1.044e-17,8.903e-18,4.206e-18,38.6954,523.71
BackDG0063,-3.9202,-0.2054,1.068e-17,8.424e-18,4.095e-18,53.0964,524.73
BackDG0064,-4.1255,-0.3681,9.887e-18,8.082e-18,3.359e-18,43.7667,524.62
BackDG0065,-4.1253,-0.2006,9.889e-18,8.811e-18,3.879e-18,48.4322,525.94
BackDG0082,-23.7360,37.8611,1.430e-17,1.109e-17,5.667e-18,51.273,442.55
BackDG0083,-23.7794,37.9706,1.673e-17,1.231e-17,6.272e-18,54.7238,442.43
BackDG0102,-5.2960,-5.6613,9.984e-18,8.259e-18,4.229e-18,48.2642,421.69
BackDG0103,-5.2266,-5.6301,1.064e-17,8.380e-18,4.000e-18,44.6799,422.4
BackDG0104,-5.2740,-5.6497,1.073e-17,1.044e-17,4.532e-18,46.2686,420.64
BackDG0169,8.4084,43.7543,5.006e-17,3.884e-17,1.857e-17,98.4656,197.43
BackDG0170,8.2755,43.9290,3.088e-17,2.617e-17,1.147e-17,143.7809,198.26
BackDG0171,8.1187,43.9001,4.236e-17,3.638e-17,1.546e-17,109.773,198.29
BackDG0172,27.1985,8.0182,6.595e-18,5.653e-18,2.542e-18,63.4187,498.58
BackDG0173,27.1928,7.9896,9.124e-18,7.882e-18,3.578e-18,37.6668,498.7
BackDG0174,27.1051,8.0175,9.459e-18,8.081e-18,3.914e-18,43.8333,499.42
BackDG0175,27.1721,8.0068,1.029e-17,8.312e-18,3.873e-18,49.9629,498.84
BackDG0176,27.1546,8.0787,1.327e-17,1.101e-17,4.647e-18,50.9181,499.27
BackDG0177,37.8912,16.3241,9.795e-18,8.144e-18,3.519e-18,61.2912,382.11
BackDG0185,-10.0838,21.8339,8.883e-17,6.189e-17,2.258e-17,217.184,200.4
BackDG0186,-9.8284,22.1662,2.988e-17,2.576e-17,1.047e-17,74.1673,199.87
BackDG0187,-9.7693,21.8449,3.027e-17,2.465e-17,1.162e-17,88.4558,195.17
BackDG0188,-10.4035,21.8967,3.129e-17,2.204e-17,9.680e-18,74.6506,197.61
BackDG0189,-10.3685,21.8411,3.451e-17,2.565e-17,1.178e-17,75.2253,195.73
BackDG0190,-10.0109,21.7437,3.063e-17,2.296e-17,1.029e-17,89.0711,197.96
BackDG0191,-10.2455,21.6378,3.333e-17,2.458e-17,1.189e-17,82.4549,200.09
BackDG0192,-10.1633,21.5642,2.872e-17,2.716e-17,1.218e-17,88.2957,195.96
BackDG0193,-10.0026,22.0302,2.845e-17,2.376e-17,1.024e-17,80.9166,198.28
BackDG0194,-9.8941,21.6570,3.265e-17,2.706e-17,1.206e-17,82.6873,198.22
BackDG0195,-10.0909,21.9096,3.427e-17,2.714e-17,1.371e-17,90.6835,199.85
BackDG0196,-10.0079,21.5234,2.056e-17,1.954e-17,8.044e-18,84.7764,199.86
BackDG0197,-10.2260,21.5609,4.264e-17,3.488e-17,1.303e-17,71.3249,200.24
BackDG0198,-10.2841,22.2347,4.247e-17,3.585e-17,1.478e-17,89.8124,200.94
BackDG0217,-22.3326,-39.5614,1.414e-17,1.317e-17,5.873e-18,111.6963,308.0
BackDG0218,-22.4774,-39.4072,2.115e-17,1.654e-17,7.283e-18,61.456,308.1
BackDG0219,-22.2569,-39.3906,1.490e-17,1.161e-17,5.124e-18,78.2149,308.16
BackDG0220,-22.2993,-39.6686,1.761e-17,1.556e-17,6.575e-18,50.6939,308.78
BackDG0221,-22.2439,-39.6755,1.954e-17,1.760e-17,7.170e-18,86.815,309.53
BackDG0222,-22.4879,-39.6634,3.106e-17,2.092e-17,9.243e-18,71.4147,308.51
BackDG0223,-27.5330,14.6735,9.696e-18,8.577e-18,3.872e-18,72.6948,362.26
