Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS070616,31.1610,-22.5647,3.719e-20,4.605e-20,5.400e-20,0.0,-4.65,0
BottomS070618,31.0729,-22.6153,2.586e-18,2.186e-18,1.178e-18,-0.0,-6.7,0
BottomS070620,31.0269,-22.5552,2.754e-18,5.242e-18,1.426e-17,-0.0,-7.09,0
BottomS070622,31.0833,-22.5563,2.318e-19,2.450e-19,2.027e-19,0.0,-6.02,0
BottomS070623,31.0677,-22.4877,1.430e-18,1.333e-18,8.434e-19,0.001,-9.29,0
BottomS070627,31.1271,-22.5431,1.969e-18,3.329e-18,7.143e-18,-0.0,-7.76,0
BottomS070628,31.1206,-22.5531,4.197e-18,8.871e-18,3.120e-17,0.0,-7.55,0
BottomS070633,31.0956,-22.5293,2.732e-18,2.301e-18,1.197e-18,-0.001,-8.04,0
BottomS070634,31.1239,-22.5374,6.340e-19,6.376e-19,4.619e-19,-0.0,-4.99,0
BottomS070635,31.0499,-22.5133,1.572e-17,1.159e-17,4.649e-18,-0.001,-9.46,0
BottomS070636,31.1160,-22.5686,2.958e-18,5.615e-18,1.507e-17,0.0,-6.94,0
BottomS070638,31.1202,-22.5511,1.885e-18,3.207e-18,6.833e-18,0.0,-10.15,0
BottomS070639,31.1147,-22.6049,1.567e-18,2.665e-18,5.997e-18,0.0,-7.87,0
BottomS070642,31.0960,-22.6399,1.992e-18,1.740e-18,9.255e-19,-0.0,-5.71,0
BottomS070643,31.0715,-22.6189,2.545e-19,2.668e-19,2.095e-19,0.001,-5.53,0
BottomS070645,31.1061,-22.5873,2.332e-20,2.957e-20,3.399e-20,0.0,-5.84,0
BottomS070647,31.1454,-22.5972,1.001e-18,9.649e-19,6.395e-19,0.0,-8.0,0
BottomS070650,31.0975,-22.5747,6.782e-20,8.418e-20,9.364e-20,-0.0,-6.02,0
BottomS070651,31.1251,-22.5649,1.344e-20,1.730e-20,2.096e-20,0.0,-7.12,0
BottomS070653,31.1452,-22.5612,6.345e-18,5.427e-18,2.852e-18,0.0,-10.83,0
BottomS070655,31.1294,-22.5527,4.132e-19,4.068e-19,2.962e-19,-0.001,-5.03,0
BottomS070656,31.0397,-22.5311,4.576e-19,4.486e-19,3.209e-19,0.0,-8.55,0
BottomS070658,31.0967,-22.5521,3.342e-18,2.830e-18,1.470e-18,-0.0,-9.88,0
BottomS070660,31.1533,-22.5905,1.082e-19,1.129e-19,9.090e-20,-0.001,-10.69,0
BottomS070661,31.1056,-22.5940,1.802e-17,1.410e-17,6.366e-18,0.0,-5.22,1
BottomS070662,31.1004,-22.5503,5.038e-14,3.551e-14,1.303e-14,-0.0,-7.96,0
BottomS070663,31.0990,-22.5242,1.160e-19,1.267e-19,1.109e-19,0.0,-9.39,0
BottomS070666,31.1301,-22.5718,4.725e-19,4.747e-19,3.295e-19,-0.0,-6.01,0
BottomS070671,31.1046,-22.5895,4.728e-19,7.500e-19,1.377e-18,0.001,-6.23,0
BottomS070672,31.0307,-22.5501,1.053e-20,1.477e-20,2.091e-20,0.0,-6.1,0
BottomS070680,31.1387,-22.5870,7.150e-19,1.359e-18,3.753e-18,-0.001,-5.31,0
BottomS070681,31.0912,-22.5484,1.442e-18,2.283e-18,4.077e-18,0.001,-5.7,0
BottomS070682,31.0805,-22.5940,9.373e-19,1.918e-18,6.203e-18,0.001,-9.22,0
BottomS070683,31.1595,-22.5974,4.680e-18,3.927e-18,1.998e-18,0.0,-6.42,0
BottomS070684,31.1411,-22.5746,1.170e-13,9.525e-14,4.550e-14,-0.0,-7.4,1
BottomS070686,31.1112,-22.5966,1.021e-17,7.870e-18,3.455e-18,-0.001,-6.85,0
BottomS070688,31.0435,-22.5452,2.183e-18,1.838e-18,9.401e-19,-0.0,-11.19,0
BottomS070690,31.0977,-22.5813,3.107e-20,3.736e-20,3.918e-20,0.001,-8.53,0
BottomS070691,31.1113,-22.4899,7.671e-19,1.672e-18,6.182e-18,0.0,-6.23,0
BottomS070692,31.1191,-22.5500,1.049e-20,1.500e-20,2.315e-20,-0.001,-8.17,0
BottomS070693,31.0323,-22.5297,7.366e-19,7.327e-19,5.395e-19,0.0,-7.22,0
BottomS070694,31.1100,-22.5773,1.588e-17,1.252e-17,5.670e-18,0.0,-6.43,1
BottomS070695,31.0383,-22.5168,3.332e-18,5.532e-18,1.126e-17,-0.001,-4.14,0
BottomS070698,31.1634,-22.6024,1.182e-19,1.362e-19,1.287e-19,0.0,-8.72,0
BottomS070700,31.0397,-22.6274,4.192e-18,3.459e-18,1.714e-18,-0.0,-4.91,0
BottomS070703,31.1219,-22.5868,3.083e-19,3.165e-19,2.432e-19,0.0,-10.71,0
BottomS070704,31.0403,-22.5215,4.940e-20,5.709e-20,5.462e-20,0.0,-10.37,0
BottomS070705,31.0404,-22.6233,1.369e-19,1.529e-19,1.401e-19,-0.0,-7.68,0
BottomS070710,31.0417,-22.5783,2.921e-18,2.472e-18,1.309e-18,0.001,-7.06,0
BottomS070711,31.0508,-22.5503,2.118e-19,2.141e-19,1.539e-19,0.001,-8.61,0
BottomS070712,31.1004,-22.5603,5.440e-20,6.358e-20,6.362e-20,0.001,-7.85,0
BottomS070713,31.1006,-22.5735,1.209e-17,1.020e-17,5.180e-18,0.001,-8.32,0
BottomS070714,31.0624,-22.6061,2.258e-19,2.253e-19,1.674e-19,0.001,-11.56,0
BottomS070716,31.0290,-22.5431,1.727e-20,2.254e-20,2.830e-20,0.0,-7.21,0
BottomS070717,31.0826,-22.5354,1.991e-17,1.537e-17,6.585e-18,-0.0,-9.34,1
BottomS070722,31.1126,-22.5912,1.563e-18,1.516e-18,9.866e-19,0.0,-5.26,0
BottomS070724,31.0321,-22.5902,3.826e-18,8.060e-18,2.780e-17,-0.0,-5.35,0
BottomS070727,31.1435,-22.5093,1.779e-18,2.748e-18,4.919e-18,-0.001,-8.08,0
BottomS070728,31.0666,-22.6061,1.457e-20,1.866e-20,2.280e-20,-0.0,-8.31,0
BottomS070729,31.1465,-22.5550,2.199e-20,3.076e-20,4.312e-20,0.001,-6.47,0
BottomS070730,31.0318,-22.6031,7.593e-18,6.197e-18,3.017e-18,0.0,-9.77,0
BottomS070731,31.1215,-22.5610,2.442e-18,4.571e-18,1.183e-17,0.0,-6.39,0
BottomS070732,31.1600,-22.6299,6.060e-19,5.744e-19,3.690e-19,0.0,-10.45,0
BottomS070735,31.0957,-22.5504,9.287e-14,7.205e-14,3.183e-14,-0.001,-11.81,1
BottomS070737,31.0780,-22.5948,3.503e-18,3.042e-18,1.619e-18,0.0,-8.44,0
