Name,X,Y,BlueF,GreenF,RedF,Size,RadialVelocity
BottomDG0007,-1.7406,0.2393,1.280e-17,1.042e-17,4.965e-18,64.1994,291.3
BottomDG0084,-30.4596,0.4238,1.471e-17,1.275e-17,5.143e-18,90.4254,350.88
BottomDG0085,-30.3035,0.4331,1.880e-17,1.528e-17,6.408e-18,56.6058,350.04
BottomDG0086,-30.3535,0.3676,1.994e-17,1.654e-17,7.129e-18,65.9888,349.97
BottomDG0087,-30.5753,0.3054,1.797e-17,1.327e-17,5.867e-18,55.5254,349.45
BottomDG0088,-30.5789,0.4496,2.051e-17,1.731e-17,7.869e-18,55.9451,350.03
BottomDG0089,-30.5294,0.5749,2.082e-17,1.678e-17,7.458e-18,65.0648,350.22
BottomDG0105,32.1554,23.6896,1.080e-17,8.463e-18,4.345e-18,87.5041,353.57
BottomDG0106,32.1306,23.7954,1.550e-17,1.392e-17,5.622e-18,54.1207,353.81
BottomDG0107,32.1383,23.7493,1.057e-17,7.372e-18,3.745e-18,57.282,354.4
BottomDG0108,31.9675,23.6155,1.481e-17,1.190e-17,5.313e-18,46.7905,354.58
BottomDG0109,32.0003,23.6096,1.491e-17,1.216e-17,5.210e-18,54.9839,354.82
BottomDG0110,32.2117,23.6335,1.338e-17,1.152e-17,5.273e-18,57.1607,354.0
BottomDG0200,-3.6600,-8.2215,3.273e-17,2.656e-17,1.051e-17,210.2713,193.63
BottomDG0201,-3.4307,-8.4632,2.989e-17,2.394e-17,1.186e-17,102.3866,192.26
BottomDG0202,-3.7646,-8.3081,4.071e-17,3.395e-17,1.411e-17,91.8965,191.82
BottomDG0203,-3.7510,-7.8940,4.082e-17,3.516e-17,1.549e-17,96.6098,191.91
BottomDG0204,-3.5444,-8.0442,2.927e-17,2.564e-17,9.912e-18,109.5302,192.86
BottomDG0205,-3.6776,-8.4281,4.167e-17,3.505e-17,1.382e-17,97.9632,192.84
BottomDG0206,-3.8064,-8.2577,4.633e-17,3.361e-17,1.523e-17,90.1663,191.69
BottomDG0207,-3.8408,-8.1504,3.335e-17,2.402e-17,1.071e-17,139.6551,192.83
BottomDG0336,37.1183,-21.4782,7.143e-18,5.813e-18,2.965e-18,51.0402,464.43
BottomDG0356,-23.7775,17.3014,1.306e-16,1.068e-16,4.697e-17,255.6776,108.2
BottomDG0370,-15.5365,1.2099,1.121e-17,9.504e-18,4.253e-18,87.2167,387.36
BottomDG0371,-15.4939,1.1474,1.681e-17,1.311e-17,6.501e-18,68.9652,387.71
BottomDG0372,-15.5221,1.1658,1.812e-17,1.338e-17,6.684e-18,67.1711,387.51
BottomDG0373,-15.5849,1.1674,1.469e-17,1.334e-17,5.827e-18,50.6223,387.58
BottomDG0374,-15.5980,1.2078,1.502e-17,1.288e-17,5.820e-18,55.1899,387.2
BottomDG0382,-21.3947,17.9522,7.090e-18,5.623e-18,2.981e-18,63.5633,470.8
BottomDG0383,-21.3663,17.9929,1.058e-17,9.126e-18,4.177e-18,46.0291,470.61
BottomDG0384,-21.3978,17.9196,1.029e-17,7.134e-18,3.326e-18,43.9951,471.58
BottomDG0385,-21.3090,17.9169,8.828e-18,8.760e-18,3.720e-18,34.1412,470.74
BottomDG0386,-21.3838,17.8946,1.083e-17,8.637e-18,4.334e-18,42.424,470.28
BottomDG0387,21.0184,2.8784,8.205e-18,7.339e-18,3.365e-18,75.6792,373.32
BottomDG0388,20.9635,2.8659,1.305e-17,1.154e-17,5.079e-18,55.5783,372.68
BottomDG0389,21.0106,2.8554,1.372e-17,9.972e-18,4.917e-18,65.4291,372.96
BottomDG0390,21.1421,2.8954,1.316e-17,1.012e-17,4.583e-18,46.9465,372.37
BottomDG0391,20.9646,2.8603,1.225e-17,1.052e-17,4.399e-18,46.7919,372.9
BottomDG0437,-13.0140,-39.6353,7.461e-18,6.391e-18,3.046e-18,48.7763,454.73
BottomDG0438,-12.9076,-39.6066,1.247e-17,1.034e-17,4.360e-18,55.7965,455.8
BottomDG0439,-12.9804,-39.5908,1.056e-17,8.596e-18,3.897e-18,48.5794,455.98
BottomDG0440,-12.9606,-39.5594,1.088e-17,9.359e-18,3.864e-18,43.1688,455.43
BottomDG0470,-6.9689,2.4577,3.420e-17,2.952e-17,9.707e-18,104.6086,366.58
BottomDG0471,-6.7615,2.4415,1.255e-17,9.620e-18,4.445e-18,44.5136,369.36
BottomDG0472,-6.7759,2.3310,1.800e-17,1.446e-17,6.547e-18,47.0471,369.25
BottomDG0473,-7.0620,2.3911,8.661e-18,7.016e-18,2.820e-18,77.5904,367.78
BottomDG0474,-7.0314,2.5330,1.286e-17,1.100e-17,4.583e-18,59.6394,366.68
BottomDG0475,-6.8660,2.4966,1.127e-17,1.026e-17,4.518e-18,52.9762,370.0
BottomDG0476,-6.9334,2.6910,1.341e-17,1.016e-17,4.352e-18,41.7253,367.01
BottomDG0477,-7.1659,2.3505,1.348e-17,1.128e-17,5.132e-18,52.912,367.19
BottomDG0478,-6.9355,2.5139,1.431e-17,1.111e-17,5.366e-18,49.8845,367.47
BottomDG0479,-6.9430,2.4692,1.237e-17,1.196e-17,5.168e-18,52.1127,368.75
BottomDG0480,-7.1609,2.5141,1.277e-17,1.062e-17,5.378e-18,55.2066,367.61
BottomDG0481,-7.0141,2.2607,1.380e-17,1.174e-17,4.923e-18,58.1238,366.07
BottomDG0482,-6.9154,2.3396,1.268e-17,1.070e-17,5.067e-18,51.1869,366.4
BottomDG0483,-6.9635,2.3446,1.367e-17,1.146e-17,4.672e-18,50.1942,366.6
BottomDG0484,-6.7563,2.4433,1.244e-17,9.602e-18,4.737e-18,45.7425,367.87
BottomDG0485,-6.9407,2.6481,1.258e-17,9.865e-18,4.278e-18,42.9747,368.67
BottomDG0520,-14.4823,-4.3430,6.359e-18,5.631e-18,2.462e-18,63.5816,493.7
BottomDG0521,-14.5492,-4.3240,9.148e-18,7.102e-18,3.364e-18,34.6221,494.23
